snakemake  156  1442786718  1442791984
snakemake  144  1442791622  1442791804
snakemake  132  1442791276  1442791618
snakemake  120  1442791061  1442791241
snakemake  108  1442790850  1442791026
snakemake  96   1442790625  1442790796
snakemake  84   1442790384  1442790570
snakemake  72   1442790156  1442790347
snakemake  60   1442789583  1442790112
snakemake  48   1442788991  1442789529
snakemake  36   1442788540  1442788977
snakemake  24   1442788228  1442788526
snakemake  12   1442787918  1442788214
